% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:13
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0.0020833333333333333    562.34132519035
0.0021153846153846153    5.5107483449469204E-12
0.0021474358974358974    -562.3413251903472
0.0021794871794871794    -974.0037464252935
0.0022115384615384614    -1124.6826503806983
0.0022435897435897434    -974.003746425301
0.0022756410256410254    -562.3413251903534
0.0023076923076923075    -9.644157682048556E-12
0.00233974358974359      562.3413251903505
0.002371794871794872     974.0037464252954
0.002403846153846154     1124.6826503806983
0.002435897435897436     974.003746425299
0.002467948717948718     562.3413251903502
0.0025                   5.786216146515978E-12
0.002532051282051282     -562.341325190347
0.002564102564102564     -974.0037464252933
0.002596153846153846     -1124.6826503806983
0.002628205128205128     -974.0037464253012
0.00266025641025641      -562.3413251903537
0.002692307692307692     -9.919625483617615E-12
0.0027243589743589742    562.3413251903434
0.0027564102564102562    974.0037464252912
0.0027884615384615383    1124.6826503806983
0.0028205128205128207    974.0037464252993
0.0028525641025641028    562.3413251903504
0.0028846153846153848    -1.9296669245491826E-12
0.002916666666666667     -562.3413251903468
0.002948717948717949     -974.0037464252972
0.002980769230769231     -1124.6826503806983
0.003012820512820513     -974.0037464252973
0.003044871794871795     -562.3413251903539
0.003076923076923077     -2.2037424125524543E-12
0.003108974358974359     562.3413251903431
0.003141025641025641     974.003746425295
0.003173076923076923     1124.6826503806983
0.003205128205128205     974.0037464252994
0.003237179487179487     562.3413251903576
0.003269230769230769     6.337151749654091E-12
0.003301282051282051     -562.3413251903396
0.003333333333333333     -974.0037464252931
0.0033653846153846156    -1124.6826503806983
0.0033974358974358976    -974.0037464252974
0.0034294871794871796    -562.3413251903542
0.0034615384615384616    -2.479210214121511E-12
0.0034935897435897437    562.3413251903429
0.0035256410256410257    974.0037464252949
0.0035576923076923077    1124.6826503806983
0.0035897435897435897    974.0037464252995
0.0036217948717948718    562.3413251903578
0.003653846153846154     6.6126195512231476E-12
0.003685897435897436     -562.3413251903394
0.003717948717948718     -974.003746425293
0.00375                  -1124.6826503806983
0.003782051282051282     -974.0037464253015
0.003814102564102564     -562.3413251903544
0.0038461538461538464    -2.754678015690568E-12
0.0038782051282051284    562.3413251903496
0.00391025641025641      974.0037464252948
0.003942307692307692     1124.6826503806983
0.0039743589743589745    974.0037464252996
0.004006410256410256     562.3413251903648
0.0040384615384615385    -1.1032635198420122E-12
0.00407051282051282      -562.3413251903391
0.0041025641025641026    -974.0037464252927
0.004134615384615385     -1124.6826503806983
0.004166666666666667     -974.0037464252977
0.004198717948717949     -562.3413251903477
0.004230769230769231     -1.1021496689893841E-11
0.004262820512820513     562.3413251903424
0.004294871794871795     974.0037464252947
0.004326923076923077     1124.6826503806983
0.004358974358974359     974.0037464253038
0.004391025641025641     562.3413251903582
0.004423076923076923     7.163555154361261E-12
0.004455128205128205     -562.3413251903457
0.004487179487179487     -974.0037464252886
0.004519230769230769     -1124.6826503806983
0.004551282051282051     -974.0037464253019
0.004583333333333333     -562.341325190355
0.004615384615384615     -1.9288315364097113E-11
0.004647435897435897     562.3413251903353
0.00467948717948718      974.0037464252986
0.0047115384615384615    1124.6826503806983
0.004743589743589744     974.0037464252999
0.0047756410256410255    562.3413251903515
0.004807692307692308     -5.523279167038986E-13
0.0048397435897435895    -562.3413251903387
0.004871794871794872     -974.0037464252924
0.004903846153846154     -1124.6826503806983
0.004935897435897436     -974.003746425298
0.004967948717948718     -562.341325190362
0.005                    -1.1572432293031955E-11
0.005032051282051282     562.341325190342
0.005064102564102564     974.0037464252945
0.005096153846153846     1124.6826503806983
0.005128205128205128     974.003746425304
